COVID-19 Vaccinations in the United States
Date generated: Tue Jan 11 2022 09:39:41 GMT-0500 (Eastern Standard Time)
'Other' includes doses of vaccine administered or delivered that are not from Pfizer-BioNTech Moderna or J&J.

State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from Other manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from Other manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Other 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Other 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Other 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Other 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop,People 5+ with at least One Dose by State of Residence,Percent of 5+ Pop with at least One Dose by State of Residence,People 5+ Fully Vaccinated by State of Residence,Percent of 5+ Pop Fully Vaccinated by State of Residence,People 5+ Fully Vaccinated_Moderna_Resident,People 5+ Fully Vaccinated_Pfizer_Resident,People 5+ Fully Vaccinated_Janssen_Resident,People 5+ Fully Vaccinated_Other 2-dose Manuf_Resident,5+ Doses Administered by State where Administered,Doses Administered per 100k of 5+ pop  by State where Administered,Doses Delivered per 100k of 5+ pop,People who have received a booster dose,Percent of fully vaccinated people with booster doses,People 18+ who have received a booster dose,Percent of fully vaccinated people 18+ with booster doses,People 50+ who have received a booster dose,Percent of fully vaccinated people 50+ with booster doses,People 65+ who have received a booster dose,Percent of fully vaccinated people 65+ with booster doses,People with Moderna booster dose,People with Pfizer booster dose,People with Janssen booster dose,People with booster dose of an Other manufacturer,Total Count People w/Booster Primary Pfizer Minus TX,Total Count People w/Booster Primary Moderna Minus TX,Total Count People w/Booster Primary J&J Minus TX,Total Count People w/Booster Primary Other Minus TX,Total Count People w/Booster Booster Pfizer Minus TX,Total Count People w/Booster Booster Moderna Minus TX,Total Count People w/Booster Booster J&J Minus TX,Total Count People w/Booster Booster Other Minus TX,Count People Primary Pfizer Booster Pfizer,Count People Primary Pfizer Booster Moderna,Count People Primary Pfizer Booster J&J,Count People Primary Pfizer Booster Uknown,Count People Primary Moderna Booster Pfizer,Count People Primary Moderna Booster Moderna,Count People Primary Moderna Booster J&J,Count People Primary Moderna Booster Uknown,Count People Primary J&J Booster Pfizer,Count People Primary J&J Booster Moderna,Count People Primary J&J Booster J&J,Count People Primary J&J Booster Other,Count People Primary Other Booster Pfizer,Count People Primary Other Booster Moderna,Count People Primary Other Booster J&J,Count People Primary Other Booster Other,Percent People Primary Pfizer Booster Pfizer,Percent People Primary Pfizer Booster Moderna,Percent People Primary Pfizer Booster J&J,Percent People Primary Pfizer Booster Other,Percent People Primary Moderna Booster Pfizer,Percent People Primary Moderna Booster Moderna,Percent People Primary Moderna Booster J&J,Percent People Primary Moderna Booster Other,Percent People Primary J&J Booster Pfizer,Percent People Primary J&J Booster Moderna,Percent People Primary J&J Booster J&J,Percent People Primary J&J Booster Other,Percent People Primary Other Booster Pfizer,Percent People Primary Other Booster Moderna,Percent People Primary Other Booster J&J,Percent People Primary Other Booster Uknown
Oklahoma,6492880,164087,216088,5425669,137117,5031066,167438,2653432,67.1,2435772,81.1,2136133,54,1967120,65.5,3497720,2674860,320300,0,145594,2207469,3071412,1194,820306,1180141,135484,202,820026,1011528,135389,177,N/A,67.1,N/A,81.1,51.2,1858081,61.8,2653432,661730,95,537647,84.7,272742,244521,20338,46,1500164,236197,1022290,2596957,78.1,2100389,63.2,820285,1144436,135467,201,5332987,160380,195261,2653190,71.7,2136086,57.7,820288,1180126,135470,202,5425390,146575,175415,686172,32.1,680451,34.6,496201,46.9,309528,57.6,318978,357823,9343,28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oregon,8850935,209850,264114,6971859,165299,6393533,190785,3147684,74.6,2841907,84.8,2822189,66.9,2567816,76.6,5053815,3342220,454900,0,263361,2616068,4080240,12190,978188,1599799,240129,4073,975303,1349316,239303,3894,N/A,74.6,N/A,84.8,62.9,2397284,71.5,3147684,742030,95,684658,89.4,309287,322210,52009,1152,1853252,241914,1155350,3039661,83.3,2745447,75.3,978184,1523070,240126,4067,6785419,186016,242640,3147619,78.9,2822181,70.7,978187,1599793,240128,4073,6971793,174735,221832,1187689,42.1,1173013,45.7,761372,58.4,468776,68.5,520817,647939,18577,356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pennsylvania,26621025,207944,261828,20636879,161201,19049827,187362,10202362,79.7,9338316,91.8,8260539,64.5,7586638,74.6,15081465,10063760,1475800,0,697319,8047073,11891137,1350,3012289,4554180,693457,613,3010067,3883060,692941,570,N/A,79.7,N/A,91.8,59.3,6916733,68,10202362,2636606,95,2183744,91.2,1027108,1068299,88061,276,5990554,250299,1112290,9908573,89.4,8059420,72.7,3012104,4353324,693380,612,20134556,181695,240229,10200737,84.3,8260057,68.2,3012172,4553866,693406,613,20634819,170478,219935,2854731,34.6,2820724,37.2,2043159,47.8,1250110,57.2,1282507,1562808,9374,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Puerto Rico,6743470,211150,257290,6052411,189511,5464179,208480,2870821,89.9,2546392,95,2476523,77.5,2220775,84.7,4133730,2398540,211200,0,146392,2369688,3535783,548,925031,1413974,137409,109,924604,1158867,137235,69,N/A,89.9,N/A,95,74.5,2122676,81,2870821,680142,95,586341,86.3,289821,273138,23366,16,1543122,227045,992189,2759803,95,2407862,84.5,924962,1345435,137358,107,5871796,206151,236755,2870028,93.3,2476325,80.5,924976,1413874,137366,109,6051456,196718,219213,787764,31.8,781964,35.2,518858,44.9,287938,49.1,332720,447604,7432,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rhode Island,2350495,221879,274955,2006343,189392,1837508,214947,960700,90.7,864165,95,818748,77.3,738909,86.4,1377055,886440,87000,0,62971,769622,1172329,1421,282055,478446,57904,343,281940,398751,57877,341,N/A,90.7,N/A,95,74.1,705598,82.5,960700,210175,95,183483,95,82665,94067,6626,125,514337,274979,1256640,924829,95,792441,85.4,282046,452150,57903,342,1952185,210480,253425,960617,95,818740,81.5,282051,478444,57903,342,2006252,199659,233917,377232,46.1,371852,50.3,245375,63.4,134071,73.1,166595,206367,4247,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Republic of Palau,38690,179686,233311,38369,178195,34676,209106,18804,87.3,16830,95,16616,77.2,14889,89.8,7690,27200,3800,0,2337,30234,5784,14,12057,2210,2342,7,12057,483,2342,7,N/A,87.3,N/A,95,68.2,12955,78.1,18804,1800,90.4,1731,86.9,1482,22,227,0,4294,215562,1942270,18182,95,16185,86.8,12057,1779,2342,7,37319,200156,207509,18803,92.3,16616,81.6,12057,2210,2342,7,38368,188328,189908,5591,33.6,5591,37.6,2766,48.4,1050,60.7,5582,9,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Carolina,9228725,179243,228573,6839815,132845,6398307,158471,3268372,63.5,3019616,74.8,2755435,53.5,2563181,63.5,5036205,3755020,437500,0,219494,2691862,3926407,2052,1005202,1552082,197800,351,1003135,1362496,197201,349,N/A,63.5,N/A,74.8,50.6,2415445,59.8,3268372,931205,95,799359,85.3,341750,426750,30655,204,2171293,231722,984898,3200695,72.4,2715028,61.4,1005082,1511839,197756,351,6734456,152364,208796,3267213,67.3,2754899,56.7,1005127,1551663,197758,351,6838095,140810,190038,918993,33.4,913014,35.6,703094,46.7,452930,56.7,397693,502433,18410,457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Dakota,1645505,186004,246496,1283823,145121,1177436,176380,635281,71.8,575024,86.1,509869,57.6,465800,69.8,898725,659980,86800,0,39021,507580,737089,133,190211,282497,37128,33,190144,238525,37098,33,N/A,71.8,N/A,86.1,54.3,436243,65.3,635281,170915,95,139334,91.7,69364,65069,4881,20,378825,249439,1083490,615529,83.4,496834,67.3,190209,269469,37123,33,1250698,169448,222938,635240,77.1,509860,61.9,190209,282494,37124,33,1283780,155895,199820,182802,35.9,181490,39,133376,51,83379,59.8,84695,95909,2190,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tennessee,11342080,166083,213232,9069224,132801,8515588,160094,4044881,59.2,3745036,70.4,3530592,51.7,3295934,62,6599500,4249180,493400,0,250182,3488051,5284312,46679,1273184,2023056,223792,10560,1272608,1789390,223508,10428,N/A,59.2,N/A,70.4,49.3,3132311,58.9,4044881,1034546,90.5,947662,82.9,470771,436086,35211,5594,2690470,235306,991967,3962439,67.9,3476561,59.6,1273145,1969154,223742,10520,8930993,153044,194361,4044279,63,3530465,55,1273167,2022986,223754,10558,9068484,141241,176652,1314467,37.2,1305153,39.6,949297,51.2,584379,61.7,563096,731106,17925,2340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Texas,54488575,187918,252308,41554042,143310,37376624,173071,19635538,67.7,17349164,80.3,16671620,57.5,14997703,69.4,32382055,19552020,2554500,0,1463783,15549665,24536906,3688,5899317,9491620,1280022,661,5894842,7823867,1278377,617,N/A,67.7,N/A,80.3,54.1,14006505,64.9,19635538,3542827,94.9,3157080,84.5,1505694,1477106,174029,251,8640116,231376,1459170,18987119,78.8,16311553,67.7,5898633,9132635,1279643,642,40498363,168035,226083,19630761,72.7,16670410,61.7,5898811,9491172,1279766,661,41548109,153853,201772,5124091,30.7,5058739,33.7,3253230,46.4,1763264,55.9,2319850,2723447,80639,155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Utah,5561950,173488,244506,4601207,143521,4064118,178660,2177087,67.9,1882566,82.8,1900525,59.3,1669339,73.4,3400890,1928060,233000,0,171918,1639894,2789095,300,635371,1104336,160808,10,634929,873791,160609,10,N/A,67.9,N/A,82.8,55.6,1551144,68.2,2177087,367470,95,331158,90.5,142119,172590,16448,1,911835,249222,1520190,2081545,80.3,1841573,71,635317,1045480,160766,10,4445915,171507,214560,2176646,73.6,1900433,64.2,635349,1104295,160779,10,4600689,155526,188021,613350,32.3,607149,36.4,365541,52.6,209847,63.4,245904,359006,8439,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Virginia,17404935,203912,260761,14805254,173455,13388173,200582,6828624,80,6083106,91.1,5849444,68.5,5233981,78.4,10608835,6045700,750400,0,478363,5325628,8993219,8044,1943980,3471680,430711,3073,1938282,2864473,428467,2759,N/A,80,N/A,91.1,65.2,4951578,74.2,6828624,1410026,95,1224070,90.1,571192,580310,71652,916,3441945,253288,1280810,6558973,89.8,5655747,77.4,1943761,3279085,429926,2975,14333060,196156,238196,6827199,85,5848997,72.8,1943844,3471465,430617,3071,14803457,184351,216748,2310812,39.5,2276187,43.5,1478998,56.4,826802,67.5,1008197,1265306,36958,351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Veterans Health,7640320,N/A,N/A,7030064,N/A,7026730,N/A,3356012,N/A,3354099,N/A,2915446,N/A,2914027,N/A,3305340,3711980,623000,0,249836,3616798,3163147,283,1429696,1254573,231165,12,1429635,1253256,231124,12,N/A,N/A,N/A,N/A,0,2721298,0,3356012,1649742,0,1488609,0,813300,599244,76064,1,3729875,0,0,3355893,0,2915372,0,1429674,1254528,231158,12,7029873,0,0,3355908,0,2915376,0,1429674,1254531,231159,12,7029892,0,0,978119,33.5,978086,33.6,900264,39.2,661964,44.5,512602,447778,17739,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Virgin Islands,135860,127820,166685,132428,124591,125038,153408,64030,60.2,59888,73.5,54104,50.9,50948,62.5,97920,35540,2400,0,2136,39422,90870,0,15142,37017,1940,5,15114,33896,1933,5,N/A,60.2,N/A,73.5,49.2,49191,60.4,64030,17359,84.8,14954,73,5918,8498,534,4,37621,183714,663444,63141,70.6,53629,60,15134,36553,1937,5,131083,146584,151926,63969,64.2,54079,54.3,15135,37002,1937,5,132342,132841,136373,13290,24.6,13189,25.9,10325,33.4,5974,39.9,4618,8550,120,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vermont,1462740,234418,286821,1281723,205408,1162741,227996,563880,90.4,502710,95,488036,78.2,435641,85.4,815840,577100,69800,0,51656,504454,724733,880,173696,267768,46307,265,173636,215529,46228,248,N/A,90.4,N/A,95,74,409337,80.3,563880,140758,95,124989,95,60364,61873,2597,155,368183,294455,1169830,537993,95,467150,84.8,173680,246915,46290,265,1234497,224067,265494,563761,94.8,488025,82,173695,267763,46302,265,1281613,215417,245861,255548,52.4,250241,57.4,166971,67.8,94778,75.8,113048,138514,3970,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Washington,15641845,205411,262807,12811986,168249,11703036,196629,5808347,76.3,5220731,87.7,5204177,68.3,4711442,79.2,9272625,5642120,727100,0,463298,4841406,7497668,9614,1826155,2940583,434230,3209,1825355,2449066,433888,3133,N/A,76.3,N/A,87.7,64.2,4399688,73.9,5808347,1208122,95,1109919,91.7,505676,544949,57726,1568,3061636,253086,1293010,5605333,86.2,5059010,77.8,1826077,2795537,434193,3203,12463057,191712,240610,5807602,81.1,5204055,72.7,1826131,2940512,434204,3208,12811102,178966,218510,2112099,40.6,2090620,44.4,1324267,58.4,765111,68.9,952806,1130266,28474,553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wisconsin,10376525,178216,227763,9335224,160332,8601229,188796,4017523,69,3632717,79.7,3640584,62.5,3318483,72.8,6053285,3873840,449400,0,325771,3615906,5391630,1917,1300333,2046198,293413,640,1299968,1724710,293195,610,N/A,69,N/A,79.7,59.3,3132955,68.8,4017523,1023357,95,953013,93.7,458017,464488,30242,266,2744628,269810,1020060,3883466,77.7,3540065,70.8,1300295,1945745,293386,639,9099427,181996,207539,4017206,73.1,3640537,66.3,1300323,2046177,293397,640,9334871,169974,188941,1743188,47.9,1725582,52,1200368,64.4,713861,74.9,750518,968667,23937,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
West Virginia,3613485,201629,252236,2528274,141075,2379216,166079,1118918,62.4,1038614,72.5,992914,55.4,927769,64.8,2041705,1414780,157000,0,64593,1095864,1366183,1634,411411,522187,58870,446,410952,457606,58796,415,N/A,62.4,N/A,72.5,52.8,882009,61.6,1118918,335099,91.3,304565,83,155838,139057,9479,191,836146,227826,984571,1096930,70.4,978660,62.8,411314,508051,58851,444,2492228,159980,231955,1118517,65.8,992680,58.4,411334,522047,58853,446,2527570,148757,212668,392300,39.5,389577,42,295181,52.4,186231,61.1,187406,200726,4110,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wyoming,882565,152493,198318,694447,119989,650113,146085,326290,56.4,301330,67.7,277233,47.9,258379,58.1,446445,388920,47200,0,28093,307402,358337,615,113920,137909,25289,115,113899,119103,25264,113,N/A,56.4,N/A,67.7,44.4,237935,53.5,326290,91198,92,81622,82.3,41587,36152,3829,54,218363,220171,889871,319168,65,272897,55.6,113919,133577,25286,115,683050,139193,179851,326261,60,277228,51,113919,137907,25287,115,694414,127690,162288,103393,37.3,102787,39.8,77908,52.1,50841,62.3,48672,53249,1433,39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
